,restaurant_name,price_level,restaurant_rating,cuisine,trip_advisor_url,address
373,512. Gluten Free Gloriously,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46847-d4990006-Reviews-Gluten_Free_Gloriously-Stirling_Morris_County_New_Jersey.html,"267 Main Ave, Stirling, NJ 07980-1447"
374,513. Eli’s Corner Gourmet Bagel,$,4.5,"American, Deli",https://www.tripadvisor.com/Restaurant_Review-g46872-d12637291-Reviews-Eli_s_Corner_Gourmet_Bagel-Towaco_Montville_Morris_County_New_Jersey.html,"446 Main Rd Red Barn Plaza, Towaco, Montville, NJ 07082-1287"
375,514. Valentino's Pizza,$$ - $$$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46547-d2412817-Reviews-Valentino_s_Pizza-Lake_Hiawatha_Morris_County_New_Jersey.html,"7 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2501"
376,515. The Salad House,,4.5,Healthy,https://www.tripadvisor.com/Restaurant_Review-g60906-d12408582-Reviews-The_Salad_House-Morristown_Morris_County_New_Jersey.html,"40 Market St, Morristown, NJ 07960-5455"
377,516. Spa Restaurant,$,4.0,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46547-d459321-Reviews-Spa_Restaurant-Lake_Hiawatha_Morris_County_New_Jersey.html,"482 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2511"
378,517. J&K Steakhouse,$$$$,3.5,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2136939-Reviews-J_K_Steakhouse-Morristown_Morris_County_New_Jersey.html,"56 South St, Morristown, NJ 07960-4136"
379,518. Pastosa Ravioli,,5.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46441-d15353592-Reviews-Pastosa_Ravioli-Florham_Park_Morris_County_New_Jersey.html,"186 Columbia Turnpike Regency Plaza, Florham Park, NJ 07932-1389"
380,519. Sabor a Mexico,,4.5,Mexican,https://www.tripadvisor.com/Restaurant_Review-g46783-d13390977-Reviews-Sabor_a_Mexico-Rockaway_Morris_County_New_Jersey.html,"6 Wall St, Rockaway, NJ 07866-2904"
381,520. Weenies,,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d15229931-Reviews-Weenies-Madison_Morris_County_New_Jersey.html,"145 Main St, Madison, NJ 07940-2156"
382,521. Dosa Express,$,4.0,Indian,https://www.tripadvisor.com/Restaurant_Review-g46715-d8659348-Reviews-Dosa_Express-Parsippany_Morris_County_New_Jersey.html,"241 US Highway 46, Parsippany, NJ 07054-2332"
383,522. Sakana Sushi & Japanese Cuisine,$$ - $$$,3.5,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46401-d13796484-Reviews-Sakana_Sushi_Japanese_Cuisine-East_Hanover_Morris_County_New_Jersey.html,"200 State Route 10, East Hanover, NJ 07936-2606"
384,523. Johnny Jrs Pizza,$,4.0,Pizza,https://www.tripadvisor.com/Restaurant_Review-g46663-d4967435-Reviews-Johnny_Jrs_Pizza-Netcong_Morris_County_New_Jersey.html,"4 Main St Ste 5, Netcong, NJ 07857-1118"
385,524. Scoop Coop,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46401-d4946662-Reviews-Scoop_Coop-East_Hanover_Morris_County_New_Jersey.html,"389 Ridgedale Ave, East Hanover, NJ 07936-1456"
386,525. Montecristo Lounge at JR Ciga,$$ - $$$,4.0,"Bar, Pub",https://www.tripadvisor.com/Restaurant_Review-g46925-d4228370-Reviews-Montecristo_Lounge_at_JR_Ciga-Whippany_Morris_County_New_Jersey.html,"301 NJ 10 East, Whippany, NJ"
387,526. Hot Breads Bakery,$,4.0,"Indian, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46715-d3245940-Reviews-Hot_Breads_Bakery-Parsippany_Morris_County_New_Jersey.html,"1517 Us-46, Parsippany, NJ 07054-2911"
388,527. The King's Palace,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46392-d5052825-Reviews-The_King_s_Palace-Denville_Morris_County_New_Jersey.html,"9 E Main St, Denville, NJ 07834-2126"
389,528. El Encuentro Centro Americano Restaurant,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g60906-d4695617-Reviews-El_Encuentro_Centro_Americano_Restaurant-Morristown_Morris_County_New_Jersey.html,"30 Lafayette Ave Ste 4, Morristown, NJ 07960-4177"
390,529. Antimo's Pizzeria & Restaurant,$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46764-d8479280-Reviews-Antimo_s_Pizzeria_Restaurant-Randolph_Morris_County_New_Jersey.html,"1275 Sussex Tpke, Randolph, NJ 07869-2937"
391,530. Tabor Pizza,$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46715-d952966-Reviews-Tabor_Pizza-Parsippany_Morris_County_New_Jersey.html,"976 Tabor Rd, Parsippany, NJ 07950-2734"
392,531. McDonald's,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46733-d4726157-Reviews-McDonald_s-Pine_Brook_Montville_Morris_County_New_Jersey.html,"54 US Highway 46 Ste 1, Pine Brook, Montville, NJ 07058"
393,532. Memo's Place,,5.0,"Latin, Barbecue",https://www.tripadvisor.com/Restaurant_Review-g46901-d10377320-Reviews-Memo_s_Place-Washington_Township_Morris_County_New_Jersey.html,"235 Rt 31 S, Washington Township, NJ 07882"
394,533. The Pizza Pub Restaurant,,4.0,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46524-d3531088-Reviews-The_Pizza_Pub_Restaurant-Ironia_Randolph_Morris_County_New_Jersey.html,"395 Dover Chester Road, Ironia, Randolph, NJ 07845"
395,534. Frank's Pizza,$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46438-d4661447-Reviews-Frank_s_Pizza-Flanders_Morris_County_New_Jersey.html,"240 US Highway 206, Flanders, NJ 07836-9244"
396,535. Bean Curd,$$ - $$$,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46352-d1186487-Reviews-Bean_Curd-Chatham_Morris_County_New_Jersey.html,"275 Main St, Chatham, NJ 07928-2410"
397,536. Kenny's Pit Stop,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46727-d4835037-Reviews-Kenny_s_Pit_Stop-Pequannock_Morris_County_New_Jersey.html,"153 Newark Pompton Tpke, Pequannock, NJ 07440-1300"
398,537. Anthony Francos Pizzeria,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46715-d4508109-Reviews-Anthony_Francos_Pizzeria-Parsippany_Morris_County_New_Jersey.html,"1442 Rt. 46 West, Parsippany, NJ 07054-2900"
399,538. Pazzo Pazzo,$$ - $$$,3.5,"Italian, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d945562-Reviews-Pazzo_Pazzo-Morristown_Morris_County_New_Jersey.html,"74 Speedwell Ave, Morristown, NJ 07960-6830"
400,539. Jersey Mike's Subs,,4.5,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46401-d10701921-Reviews-Jersey_Mike_s_Subs-East_Hanover_Morris_County_New_Jersey.html,"346 Route 10 West, East Hanover, NJ 07936"
401,540. Tony's Pizza,$,4.0,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46644-d1980460-Reviews-Tony_s_Pizza-Morris_Plains_Morris_County_New_Jersey.html,"668 Speedwell Ave., Morris Plains, NJ 07950"
402,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
403,541. Boston Market,,4.5,"American, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46854-d4374480-Reviews-Boston_Market-Succasunna_Morris_County_New_Jersey.html,"247 State Route 10 E, Succasunna, NJ 07876"
404,542. Noodle Wong,$,3.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d11977793-Reviews-Noodle_Wong-Parsippany_Morris_County_New_Jersey.html,"770 US Highway 46, Parsippany, NJ 07054-3401"
405,543. Madison Bagel Cafe,$,4.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46588-d14862011-Reviews-Madison_Bagel_Cafe-Madison_Morris_County_New_Jersey.html,"23 Waverly Pl, Madison, NJ 07940-1820"
406,544. Frank,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46612-d15835599-Reviews-Frank-Mendham_Morris_County_New_Jersey.html,"86 E Main St, Mendham, NJ 07945-1831"
407,545. Wendy's,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d4276227-Reviews-Wendy_s-Flanders_Morris_County_New_Jersey.html,"50 International Drive South Suite G, Flanders, NJ 07836"
408,546. Bollywood Grill,$$ - $$$,4.0,"Indian, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46715-d8601313-Reviews-Bollywood_Grill-Parsippany_Morris_County_New_Jersey.html,"435 N Beverwyck Rd, Parsippany, NJ 07054-1537"
409,547. Yo Lotta Luv,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46352-d5455970-Reviews-Yo_Lotta_Luv-Chatham_Morris_County_New_Jersey.html,"258 Main St, Chatham, NJ 07928-2422"
410,548. Bagels Finagle Bakery & Deli,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46392-d7380545-Reviews-Bagels_Finagle_Bakery_Deli-Denville_Morris_County_New_Jersey.html,"327 Rt 46 East, Denville, NJ"
411,549. Delizia Pizza Kitchen,$,4.0,Pizza,https://www.tripadvisor.com/Restaurant_Review-g46563-d15581130-Reviews-Delizia_Pizza_Kitchen-Ledgewood_Morris_County_New_Jersey.html,"1070 Route 46, Ledgewood, NJ 07852-9701"
412,550. Colonial Pantry,,4.5,"Deli, Italian",https://www.tripadvisor.com/Restaurant_Review-g46612-d5485143-Reviews-Colonial_Pantry-Mendham_Morris_County_New_Jersey.html,"5 W Main St Ste 1, Mendham, NJ 07945-1261"
413,551. Fairmount Country Store,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d4827036-Reviews-Fairmount_Country_Store-Chatham_Morris_County_New_Jersey.html,"765 Fairmount Ave, Chatham, NJ 07928-1165"
414,552. Subway,$,4.5,Pizza,https://www.tripadvisor.com/Restaurant_Review-g46401-d4435701-Reviews-Subway-East_Hanover_Morris_County_New_Jersey.html,"240 Rte 10 W Space #12, East Hanover, NJ 07936"
415,553. Dhaba Express,,4.0,Indian,https://www.tripadvisor.com/Restaurant_Review-g46715-d17240579-Reviews-Dhaba_Express-Parsippany_Morris_County_New_Jersey.html,"1521 Rt 46 East, Parsippany, NJ 07054-2911"
416,554. House of Biryani's and Kebabs,$$ - $$$,5.0,Indian,https://www.tripadvisor.com/Restaurant_Review-g46392-d19955906-Reviews-House_of_Biryani_s_and_Kebabs-Denville_Morris_County_New_Jersey.html,"315 US-46 Denville, NJ 07834, Denville, NJ 07834-2838"
417,555. Giulietta & Romeo Pizzeria & Restaurant,$$ - $$$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46401-d4516118-Reviews-Giulietta_Romeo_Pizzeria_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"49 Eagle Rock Ave., East Hanover, NJ 07936"
418,556. Subway,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46332-d4715695-Reviews-Subway-Budd_Lake_Morris_County_New_Jersey.html,"61 International Dr. Space A-5, Budd Lake, NJ 07828"
419,557. Colonial Grill On The Green,$,5.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d10280839-Reviews-Colonial_Grill_On_The_Green-Morristown_Morris_County_New_Jersey.html,"3 Park Pl, Morristown, NJ 07950-2829"
420,558. TGI Fridays,$$ - $$$,3.5,American,https://www.tripadvisor.com/Restaurant_Review-g46563-d3553417-Reviews-TGI_Fridays-Ledgewood_Morris_County_New_Jersey.html,"1103 US Highway 46, Ledgewood, NJ 07852"
421,559. Yuki Hana,$$ - $$$,4.0,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46335-d4601993-Reviews-Yuki_Hana-Butler_Morris_County_New_Jersey.html,"1370 Rt 23N, Butler, NJ"
422,560. Jersey Johnnys Grill,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46727-d5053266-Reviews-Jersey_Johnnys_Grill-Pequannock_Morris_County_New_Jersey.html,"25 Newark Pompton Tpke, Pequannock, NJ 07440-1621"
423,561. Whole Foods Market,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46588-d11719177-Reviews-Whole_Foods_Market-Madison_Morris_County_New_Jersey.html,"222 Main St, Madison, NJ 07940-2286"
424,562. RJ's Pizzeria,,5.0,Menu,https://www.tripadvisor.com/Restaurant_Review-g46783-d12229481-Reviews-RJ_s_Pizzeria-Rockaway_Morris_County_New_Jersey.html,"179 Us-46, Rockaway, NJ 07866"
425,563. Elmas Turkish and Mediterranean Cuisine Restaurant,,5.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46715-d19666008-Reviews-Elmas_Turkish_and_Mediterranean_Cuisine_Restaurant-Parsippany_Morris_County_New_J.html,"1561 US Highway 46, Parsippany, NJ 07054-2911"
426,564. Frank & Son Pizzeria,$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d4948554-Reviews-Frank_Son_Pizzeria-Parsippany_Morris_County_New_Jersey.html,"355 Parsippany Rd, Parsippany, NJ 07054-5112"
427,565. Baldwin pizzeria & restaurant,$,4.0,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d4678506-Reviews-Baldwin_pizzeria_restaurant-Parsippany_Morris_County_New_Jersey.html,"142 Baldwin Rd, Parsippany, NJ 07054-2099"
428,566. IHOP,$$ - $$$,3.5,American,https://www.tripadvisor.com/Restaurant_Review-g46315-d4539344-Reviews-IHOP-Boonton_Morris_County_New_Jersey.html,"304 Wootton St, Boonton, NJ 07005-1951"
429,567. Pop's Chicken,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46924-d12491084-Reviews-Pop_s_Chicken-Wharton_Morris_County_New_Jersey.html,"392 N Main St, Wharton, NJ 07885-1759"
430,568. Sri Ganesh's Dosa House,$,3.5,"Indian, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46715-d2483644-Reviews-Sri_Ganesh_s_Dosa_House-Parsippany_Morris_County_New_Jersey.html,"209 Littleton Rd, Parsippany, NJ 07054-1868"
431,569. Linda's Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46569-d4990541-Reviews-Linda_s_Deli-Lincoln_Park_Morris_County_New_Jersey.html,"248 Main St, Lincoln Park, NJ 07035-3709"
432,570. The Dog House Saloon and Grill,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46901-d5570494-Reviews-The_Dog_House_Saloon_and_Grill-Washington_Township_Morris_County_New_Jersey.html,"270 Pascack Rd, Washington Township, NJ 07676"
433,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
434,571. Uptown Art Denville,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46392-d7230233-Reviews-Uptown_Art_Denville-Denville_Morris_County_New_Jersey.html,"28 Diamond Spring Rd, Denville, NJ 07834-2774"
435,572. Panda Wok,$,4.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46715-d4626974-Reviews-Panda_Wok-Parsippany_Morris_County_New_Jersey.html,"184 Parsippany Rd, Parsippany, NJ 07054-4708"
436,573. Angelo's Deli,,4.5,Menu,https://www.tripadvisor.com/Restaurant_Review-g46401-d6981525-Reviews-Angelo_s_Deli-East_Hanover_Morris_County_New_Jersey.html,"2 Ridgedale Avenue West, East Hanover, NJ 07936"
437,574. Singas Famous Pizza,$,4.0,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d5046673-Reviews-Singas_Famous_Pizza-Parsippany_Morris_County_New_Jersey.html,"122 N Beverwyck Rd, Parsippany, NJ 07054-2232"
438,575. Pizza Oven Mamma Mia,$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46401-d5243760-Reviews-Pizza_Oven_Mamma_Mia-East_Hanover_Morris_County_New_Jersey.html,"50 Route 10 West, East Hanover, NJ 07936"
439,576. The Melting Pot,$$$$,3.5,American,https://www.tripadvisor.com/Restaurant_Review-g46925-d4463944-Reviews-The_Melting_Pot-Whippany_Morris_County_New_Jersey.html,"831 State Route 10, Whippany, NJ 07981-1154"
440,577. Fiamma Wood Fired Pizza,$$ - $$$,4.0,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g60906-d15609738-Reviews-Fiamma_Wood_Fired_Pizza-Morristown_Morris_County_New_Jersey.html,"47 S Park Pl, Morristown, NJ 07960-3924"
441,578. The Empanada Times,$,5.0,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46569-d17851292-Reviews-The_Empanada_Times-Lincoln_Park_Morris_County_New_Jersey.html,"192 Main Street, Lincoln Park, NJ 07035"
442,579. Anthony Francos,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46335-d7855666-Reviews-Anthony_Francos-Butler_Morris_County_New_Jersey.html,"1516 State Rt 23, Butler, NJ 07405-1828"
443,580. Tinos BBQ and Grill,$$ - $$$,4.5,Barbecue,https://www.tripadvisor.com/Restaurant_Review-g46715-d4657258-Reviews-Tinos_BBQ_and_Grill-Parsippany_Morris_County_New_Jersey.html,"229 Littleton Rd, Parsippany, NJ 07054-1868"
444,581. Mancino's Pizza,$,3.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46392-d3380212-Reviews-Mancino_s_Pizza-Denville_Morris_County_New_Jersey.html,"490 E Main St, Denville, NJ 07834-2484"
445,582. Main 233 Eatery & Catering,,5.0,Menu,https://www.tripadvisor.com/Restaurant_Review-g46352-d17851411-Reviews-Main_233_Eatery_Catering-Chatham_Morris_County_New_Jersey.html,"233 Main St, Chatham, NJ 07928-2452"
446,583. Parsippany Deli,$,4.5,Deli,https://www.tripadvisor.com/Restaurant_Review-g46715-d4600592-Reviews-Parsippany_Deli-Parsippany_Morris_County_New_Jersey.html,"137 Parsippany Rd, Parsippany, NJ 07054-4709"
447,584. Giuseppes Trattoria,$$ - $$$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46355-d2253997-Reviews-Giuseppes_Trattoria-Chester_Morris_County_New_Jersey.html,"191 US Highway 206 S, Chester, NJ 07930-2402"
448,585. Riviera Maya Taqueria,$,3.5,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46644-d10665741-Reviews-Riviera_Maya_Taqueria-Morris_Plains_Morris_County_New_Jersey.html,"1767 Route 10 East Unit 1, Morris Plains, NJ 07950-2694"
449,586. Tavern On the Rocks,$,4.5,Pub,https://www.tripadvisor.com/Restaurant_Review-g46783-d4981416-Reviews-Tavern_On_the_Rocks-Rockaway_Morris_County_New_Jersey.html,"9 Wall St, Rockaway, NJ 07866-2903"
450,587. 5 Brother's Bagels,,5.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g46569-d15851070-Reviews-5_Brother_s_Bagels-Lincoln_Park_Morris_County_New_Jersey.html,"60 Beaverbrook Rd Suite 11, Lincoln Park, NJ 07035-1771"
451,588. Mostly Grill Indian Fusion Cuisine,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46783-d17700657-Reviews-Mostly_Grill_Indian_Fusion_Cuisine-Rockaway_Morris_County_New_Jersey.html,"286 Route 46 East, Rockaway, NJ 07866-3800"
452,589. Il Torrente,$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46392-d12554207-Reviews-Il_Torrente-Denville_Morris_County_New_Jersey.html,"101 Bloomfield Ave, Denville, NJ 07834-2701"
453,590. Palermo's Pizzeria,,5.0,Pizza,https://www.tripadvisor.com/Restaurant_Review-g46715-d15171033-Reviews-Palermo_s_Pizzeria-Parsippany_Morris_County_New_Jersey.html,"3045 Route 46, Parsippany, NJ 07054-1233"
454,591. Wendy's,,4.0,Menu,https://www.tripadvisor.com/Restaurant_Review-g46335-d4649422-Reviews-Wendy_s-Butler_Morris_County_New_Jersey.html,"1204 State Rt 23, Butler, NJ 07405"
455,592. Chili's,$$ - $$$,3.5,"Mexican, Southwestern",https://www.tripadvisor.com/Restaurant_Review-g46438-d4613336-Reviews-Chili_s-Flanders_Morris_County_New_Jersey.html,"53 International Dr S, Flanders, NJ 07836-4111"
456,593. Zuzanna's Gourmet,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46764-d5537306-Reviews-Zuzanna_s_Gourmet-Randolph_Morris_County_New_Jersey.html,"1152 State Route 10 Ste 4, Randolph, NJ 07869-1823"
457,594. Romanelli's Italian Eatery,$$ - $$$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46588-d4416348-Reviews-Romanelli_s_Italian_Eatery-Madison_Morris_County_New_Jersey.html,"42 Lincoln Pl, Madison, NJ 07940-1925"
458,595. AJ's Pizza,$$ - $$$,4.0,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46748-d7805095-Reviews-AJ_s_Pizza-Pompton_Plains_Morris_County_New_Jersey.html,"615 State Route 23 South, Pompton Plains, NJ 07444"
459,596. SubUrban Bar & Kitchen,,4.5,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46764-d20099630-Reviews-SubUrban_Bar_Kitchen-Randolph_Morris_County_New_Jersey.html,"500 Route 10 West, Randolph, NJ 07869-2148"
460,597. Bluefin Sushi,$$ - $$$,3.5,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46392-d7608825-Reviews-Bluefin_Sushi-Denville_Morris_County_New_Jersey.html,"490 E Main St, Denville, NJ 07834-2484"
461,598. Ihop,,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46349-d14495683-Reviews-Ihop-Cedar_Knolls_Morris_County_New_Jersey.html,"102 E Hanover Ave, Cedar Knolls, NJ 07927-2012"
462,599. Bangiola’s Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46715-d10761769-Reviews-Bangiola_s_Deli-Parsippany_Morris_County_New_Jersey.html,"1195 Us-202, Parsippany, NJ 07950-3149"
463,600. J and M Grill,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46315-d4714045-Reviews-J_and_M_Grill-Boonton_Morris_County_New_Jersey.html,"266 Myrtle Ave, Boonton, NJ 07005-1765"
464,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
465,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
